Area	Last Name	First Name	Business Name	Website	Category	Street	Booth
AC	McBroom	Brenna	BrennaDee Ceramics	brennadee.com	Ceramics	Edgewood	103
AC	McNeely	Pat	pat mcneely DESIGN	Patmcneely.com	Mixed media 	Edgewood	180
AC	Merritt	Mike	Mike Merritt Artworks	www.mikemerrittart.com	Woodwork	Edgewood	114
AC	Mirkin	Dee			Mixed media 	Euclid	12
AC	Mosher	Jake 	Jake Mosher Photography	www.jakemosher.com	Photography	Edgewood	135
AC	Moss	Parry	Parry Moss Glass		Glass	Edgewood	178
AC	musngi	maria	Orb Arts		Textile / Fiber	Edgewood	126
AC	musngi	maria	Orb Arts		Painting	Edgewood	124
AC	Nelson	Jeffrey	Hudson River Inlay	www.hudsonriverinlay.com	Woodwork	Euclid	17
AC	Oaks	Chris	Twin Oaks Hammocks	twinoakstore.com	Mixed media 	Edgewood	162
AC	Oaks	Chris	Twin Oaks Hammocks	twinoakstore.com	Mixed media 	Edgewood	160
AC	Ottley	Michelle	2 Graces Studio, LLC	2gracessstudio.net	Mixed media 	Euclid	31
AC	Oxford	Drew	Ox in the Shop	oxintheshop.com	Woodwork	Edgewood	163
AC	Paulsen	Larry & Sherry 		www.cityartmarket.com	Painting	Edgewood	129
AC	Peebles	Stephanie	Stephanie Leigh Jewelry	Www.stephanieleighjewelry.com	Jewelry 	Edgewood	179
AC	PINO	JC	JCPINOGALLERY	https://www.jcpinogallery.com/	Painting	Edgewood	158
AC	Proctor	Amanda	Amanda Proctor Ceramics	amandaproctor.com	Ceramics	Edgewood	138
AC	Proctor	Mary	Missionary Mary	http://missionarymary.com/contact.htm	Mixed media 	Edgewood	185
AC	Reznikoff	Ali	The Silversmith Jewelry	www.TheSilversmithJewelry.com	Jewelry 	Edgewood	181
AC	Saidi	Chouaieb	Saidiart	www.saidiart.com	Painting	Edgewood	192
AC	Saul	Tiana	Sayuri Designs	https://www.facebook.com/tiana.sayuri.designs/	Jewelry 	Edgewood	170
AC	Savely	Clay	Tree of Life Potters	treeoflifepotters.com	Ceramics	Euclid	52
AC	Schulz	Susan	Schulz Pottery	instagram.com/schulzpottery	Ceramics	Euclid	49
AC	Shaier	Elite		elitetheartist.squarespace.com	Mixed media 	Euclid	35
AC	Sharp	Jill	Blue Piranha	www.bpjewelry.com	Jewelry 	Edgewood	118
AC	sherrill	polly	polly on the avenue	pollythepotter.com	Ceramics	Euclid	19
AC	Spoon	Marisol	Marisol Spoon Inc.	Marisolspoon.com	Painting	Edgewood	113
AC	SPOON	SPOON	Artwork by Spoon, LLC	www.artworkbyspoon.com	Painting	Edgewood	187
AC	Stansel	Dennis	Pottery by Ladd Stansel		Ceramics	Edgewood	156
AC	Staubach	William	Daylight Designs		Metalwork 	Edgewood	105
AC	Staubach	William	Daylight Designs		Metalwork 	Edgewood	107
AC	Steurer	Melissa	Steurer & Co.	www.Steurer.co	Leather	Euclid	13
AC	Stones	Greg		www.gregstones.com	Painting	Euclid	42
AC	Strange	Eric	Eric B Strange Pottery	https://www.facebook.com/ericbstrangepottery	Ceramics	Edgewood	115
AC	Studios	Saville	Saville Studios	www.savillestudios.com	Painting	Edgewood	159
AC	Swartz	Andrew	skullgarden	skullgarden.net	Mixed media 	Euclid	43
AC	Tantillo	Eileen		facebook:  EileenTantilloFineArts	Ceramics	Edgewood	93
AC	Tantillo	Lisa	Calou Calay	www.caloucalay.com	Ceramics	Edgewood	152
AC	Terrell	Matthew		www.itsjustmematt.com	Photography	Edgewood	119
AC	THOMAS	JEAN	ANJEL CREATIONS		Ceramics	Euclid	37
AC	Thorsen	Kristin	thorsenart	www.thorsenart.com	Painting	Euclid	30
AC	To	Regina	Sophia Pip Designs	www.sophiapip.etsy.com	Jewelry 	Euclid	47
AC	VANVLEET	DERIK	VanVleet Woodworking llc	www.vanvleetwoodworking.com	Woodwork	Edgewood	117
AC	wachler	susan	Metal Dance Jewelry	Metaldance.etsy.com	Jewelry 	Euclid	58
AC	Warner	Henry	ALCOVE FINE ART	www.alcovearts.com	Mixed media 	Edgewood	176
AC	Watson	Beth	MyMy Butterfly	https://www.instagram.com/mymy_butterfly/	Mixed media 	Euclid	5
AC	Webb	Richard	Richard F Webb Fine Art	www.richardfwebb.com	Painting	Edgewood	154
AC	Wieldraayer	Kathryn	Rangemark	rangemarktextiles.com	Textile / Fiber	Edgewood	157
AC	Wilson	Simone	Pleasant Hugh Studio	Simonewilsonartanddesign.com	Mixed media 	Euclid	26
AC	Wye	Jonathon	Jonathon Wye, LLC	http://www.jonwye.com	Leather	Edgewood	108
AC	Yang	May	May's Stitchery		Textile / Fiber	Euclid	28
CC	Bitter	Lucas	Intown Lutheran Church	intownlutheran.com	Non profit (501c3)	Edgewood	67
CC	Chambliss	Yvonne	Freedom Fellowship Church	discoverfreedomfellowship.org	Non profit (501c3)	Edgewood	76
CC	Escarcega	Julie	Good Mews Animal Foundation	www.goodmews.org	Non profit (501c3)	Edgewood	74
CC	Hollis	Katherine			Non profit (501c3)	Edgewood	70
CC	johnson	wendy	Atlanta Roller Derby	www.atlantarollergirls.com	Non profit (501c3)	Edgewood	71
CC	Lee	Ashley	West Atlanta Modern Quilt Guild		Non profit (501c3)	Edgewood	73
CC	Mayfield	Julia	LifeLine Animal Project		Non profit (501c3)	Edgewood	78
CC	Parker	Cindy			Non profit (501c3)	Edgewood	72
CC	Perez	Courtney		https://www.fullcirclefarmsanctuary.org	Non profit (501c3)	Edgewood	69
CC	Pierce	Susan	Trees Atlanta	www.treesatlanta.org	Non profit (501c3)	Edgewood	65
SM	aidien shapiro	Davide	American Princess		Jewelry 	Elizabeth	525
SM	Aiken	Jenny Lee	OM Grown Wellness	omgrownart.com	Woodwork	Hurt	335
SM	Albert	Sarah 	Sarah Paints Rappersu	www.etsy.com/shop/SarahPaintsRappers	Painting	Hurt	321
SM	Alston	Stacey	The Waldorf School of Atlanta	www.waldorfatlanta.org	Various / Other (non juried only)	Edgewood	430
SM	Althen Butler	Jennifer	RockBelly 		Various / Other (non juried only)	Euclid	553
SM	Anderson	Sindy	Sinfully Sweet Soap	http://sinfullysweetsoap.com/	Various / Other (non juried only)	Hurt	375
SM	Arpin	Susan	1952		Antiques (non juried only)	Edgewood	417
SM	Aude	Paul	Paul Aude Leather Handbags & Accessories	www.audeandamy.com	Leather	Euclid	598
SM	Aversano	Krista		www.tajmahound.com	Pet supplies (non juried only)	Euclid	600
SM	ayers	jeff		www.call-to-duty.org	Various / Other (non juried only)	Edgewood	453
SM	Babay	Kristen 	YouNique Jewelry		Jewelry 	Hurt	341
SM	bailey	nathan	7art	sevenart.org	Mixed media 	Elizabeth	495
SM	Balog	Robert	Killjoy Designs		Various / Other (non juried only)	Edgewood	414
SM	Bancroft	Elexa		www.lexiconoflove.etsy.com	Mixed media 	Hurt	403
SM	Barber	Richard		http://nostalgiaplaques.com/	Various / Other (non juried only)	Hurt	393
SM	Barnett	Casey 	Uncorked Candle Company	www.uncorked-candles.com	Consumables (non juried only)	Euclid	564
SM	Barragan	Ana Maria	Ana Barragan LLC	www.anabarragan.com	Woodwork	Elizabeth	472
SM	Barreneche/Schemel	Juan/Daniel	D3F CO LLC		Various / Other (non juried only)	Hurt	308
SM	Battle	BECKY	Thyme to Garnish	www.thymetogarnish.com	Consumables (non juried only)	Hurt	372
SM	Baum	Brittany	GABEAUX	gabeaux.net	Various / Other (non juried only)	Elizabeth	482
SM	Benitez	Priscilla	Peach or Plum?	peachorplum.com	Painting	Hurt	317
SM	Bennett	Branson	Branson's Designs		Leather	Euclid	622
SM	berbey	tarik	four corners of the world		Metalwork 	Elizabeth	473
SM	Biberdorf	Brenda	Brenda's Fused Glass	brendasfusedglass.com	Glass	Elizabeth	499
SM	Biberdorf	Brenda	Brenda's Fused Glass	brendasfusedglass.com	Glass	Elizabeth	497
SM	Bins	Heather	Whole Earth		Textile / Fiber	Hurt	324
SM	Bishop	Lauren	Baizaar	www.SilverStoneBrass.com	Jewelry 	Euclid	574
SM	Bishop	Lauren	Baizaar	www.SilverStoneBrass.com	Jewelry 	Euclid	572
SM	Black	Gloria			Jewelry 	Hurt	331
SM	Blackmore	Brian	Rainbow Designs		Jewelry 	Euclid	545
SM	Bodi	Ashley	Southern Sunshine	http://southern-sunshine.com	Woodwork	Hurt	356
SM	Bolton	Matt	Bolton Art Gallery	www.facebook.com/boltonartgallery	Painting	Hurt	329
SM	Borum	Teesha		www.highvibesentiments.com	Various / Other (non juried only)	Hurt	353
SM	Bowie	Carrie	Southern Redesigns 		Mixed media 	Euclid	557
SM	Bowie	Carrie	Southern Redesigns 		Mixed media 	Euclid	559
SM	boyd	tim	timboydart 	tim@timboydart.com	Painting	Euclid	534
SM	Brannon	Beverly	Garden Grown Designs	www.etsy.com/shop/gardengrowndesigns	Various / Other (non juried only)	Elizabeth	457
SM	Brighton	Gene	Gene Brighton		Various / Other (non juried only)	Edgewood	411
SM	Britt	Rachel	Gnarly Gnarwhals	instagram.com/rachilla	Various / Other (non juried only)	Elizabeth	463
SM	Brooks	Jessica		www.jbrooksboutique.com	Textile / Fiber	Edgewood	441
SM	Brown	Allison 	Hungry Like the Wolf Vintage		Antiques (non juried only)	Euclid	610
SM	Brown	Cedric		www.cedricbrowncollections.com	Textile / Fiber	Euclid	577
SM	Brown	Erica	Corked	www.corkedcandle.com	Mixed media 	Hurt	362
SM	Brown	Melissa	Hollywoof Styles	hollywoofstyles.com	Pet supplies (non juried only)	Edgewood	440
SM	Brown 	Marsha	Marsha Marsha Jewelry 	Instagram Marsha Marsha Jewelry 	Jewelry 	Euclid	556
SM	Bruns	Nancy	Fire Raine Studio	www.fireraine.etsy.com	Jewelry 	Hurt	325
SM	Bruns	Stan	Stan Bruns Illustrations	www.stanbruns.etsy.com	Painting	Hurt	327
SM	Bruschi	Paul	Jack Be Nimble Candles	www.jackbenimblecandles.com	Consumables (non juried only)	Euclid	565
SM	Buff	Lori	Future Relics	http://FutureRelicsGallery.com	Ceramics	Euclid	609
SM	Busbee	Buzz	ABETTERBUZZ Brand Goods	www.abetterbuzzbrandgoods.com	Various / Other (non juried only)	Elizabeth	483
SM	Bush	Spirit & Samuel	4241 Highborne Dr	www.spiritlala.com	Jewelry 	Edgewood	439
SM	Cain	Dave	Dave Cain Handcrafted Jewelry	www.davecain.com	Jewelry 	Euclid	536
SM	Carlson	Jay	Clue Town Books		Various / Other (non juried only)	Hurt	359
SM	Carter	Cassie	Cheeky Maiden Soap Co	www.cheekymaidensoap.com	Various / Other (non juried only)	Euclid	586
SM	Chambers	Tom		www.branchingoutart.weebly.com	Mixed media 	Elizabeth	507
SM	Cherep	Sergey	SR Cherep Art Studios	www.sergeycherep.com	Painting	Hurt	365
SM	Chumburidze	Nino	Agora Art Studio	www.ninoarts.com	Jewelry 	Euclid	615
SM	Churchill	Sarah			Textile / Fiber	Elizabeth	466
SM	Coan	SharAnne			Mixed media 	Hurt	370
SM	Cohan	Daphne		www.thehighfiberco.etsy.com	Textile / Fiber	Elizabeth	454
SM	Cohn	Alison	Love Alison	LoveAlison.com	Mixed media 	Edgewood	443
SM	Coker	Gail	Mama G's Creations	salsainasnap.com	Consumables (non juried only)	Euclid	561
SM	Corley	Katelynn 	Flora/Fauna 		Garden 	Hurt	320
SM	Councilman	Meg	Margaret Vera	https://www.etsy.com/shop/MargaretVera	Leather	Hurt	399
SM	Cox	Sage	Dragonfly Henna	www.atlantahenna.com	Various / Other (non juried only)	Euclid	619
SM	Crum	Michael	Smack Yo Mama Gourmet BBQ Sauce	www.smackyomama.com	Consumables (non juried only)	Euclid	611
SM	Cruz	Jackie	Vintage Vannety	instagram @vintagevannety	Various / Other (non juried only)	Edgewood	425
SM	Cullen	Emory	Wandering Line	www.thewanderingline.com	Textile / Fiber	Hurt	340
SM	Cullen	Kim	Beautiful Chaos	www.bchaos.com	Jewelry 	Elizabeth	485
SM	Cullen	Kim	Beautiful Chaos	www.bchaos.com	Jewelry 	Elizabeth	487
SM	Cumberland	CJ			Various / Other (non juried only)	Hurt	386
SM	Cuttino	Marcus	The Raffia Boutique	https://www.facebook.com/theraffiaboutique/	Various / Other (non juried only)	Hurt	326
SM	DANCY	LANIKA	LUMERIA BOD	www.lumeriabodycare.com	Various / Other (non juried only)	Hurt	389
SM	Dave	Meghna	Maelu	www.MaeluDesigns.com	Textile / Fiber	Edgewood	419
SM	Davenport	Donna	What's It Worth		Antiques (non juried only)	Elizabeth	469
SM	Davenport	Donna	What's It Worth		Antiques (non juried only)	Elizabeth	467
SM	Davis	Mari	CLIMB Handmade	http://thebeehiveatl.com/collections/climb	Various / Other (non juried only)	Elizabeth	523
SM	Davis	Sheron	Earth Spirit Art and Glass	earthspiritartandglass.blogspot.com	Mixed media 	Elizabeth	459
SM	Day	Anne	Gift N' Green	www.giftngreen.com	Various / Other (non juried only)	Euclid	555
SM	Dayvault	Laurie	Go Jump in the LakeÂ®	https://www.etsy.com/shop/GoJumpInTheLake	Woodwork	Euclid	548
SM	Dayvault	Laurie	Go Jump in the LakeÂ®	https://www.etsy.com/shop/GoJumpInTheLake	Woodwork	Euclid	546
SM	Denier	Michael		www.mikedenierart.com	Painting	Euclid	581
SM	DiGiorgio	Donna	DD aRt	digiorgio.smugmug.com	Various / Other (non juried only)	Hurt	316
SM	Dillingham	Karen	Westwind Tie Dye		Textile / Fiber	Elizabeth	494
SM	Dougherty	Jenny	How Awcard	howawcard.com	Various / Other (non juried only)	Elizabeth	486
SM	Eaton	Ken		eatonadventures.com	Garden 	Hurt	354
SM	Eberlein	Bill	Megateeth Fossils	www.megateeth.com	Various / Other (non juried only)	Edgewood	437
SM	Elam Chavez	Missy		www.missyelamchavez.com	Mixed media 	Hurt	343
SM	Espinoza	Cindy	Zafiro Jewelry	www.zafirojewelry.com	Jewelry 	Hurt	401
SM	Evans	Lynnie	Lynnie's art	Lynniesart.com	Mixed media 	Hurt	397
SM	Fairo	Evija	100%cool Efi Designs	www.etsy.com/shop/IngaandEvija	Textile / Fiber	Hurt	398
SM	Fajardo	Erika	ErÃ¼ka Art & Design		Textile / Fiber	Euclid	566
SM	Ferrante	Ana	Aureum LLC	http://saleroantihumedad.blogspot.com/; http://loncoartesani	Mixed media 	Edgewood	404
SM	FISHER	DALE	HONEY ON THE HILL	www.honeyonthehill.com	Various / Other (non juried only)	Elizabeth	502
SM	Fryar	Josephine	Jowelry's Designs	jowelrysdesigns.com	Jewelry 	Hurt	376
SM	Fulford	Tami	Handmade Studio	http://tamifulford.com/	Ceramics	Euclid	542
SM	Garcia	Greta	It Element, LLC		Various / Other (non juried only)	Euclid	590
SM	Garcia	Greta	It Element, LLC		Various / Other (non juried only)	Euclid	592
SM	Gent	Nancy	ALYN VAUGHN	www.alynvaughn.com	Various / Other (non juried only)	Hurt	361
SM	Gerber	Russ	A Russell Gerber Ceramics	https://www.instagram.com/arussellgerber/	Ceramics	Hurt	390
SM	Gonzalez	Carol	Creative Woodscapes		Woodwork	Elizabeth	501
SM	Gonzalez	Olivia	True & Radiant	https://www.trueandradiant.com/	Consumables (non juried only)	Hurt	380
SM	Gresens	Amy	element47	www.element47designs.com	Jewelry 	Edgewood	451
SM	grobe	jean	N-Vites	weatheredblessings.com	Metalwork 	Hurt	400
SM	Hagaman	Jennifer	The Artizan Way	www.theartizanway.com	Various / Other (non juried only)	Euclid	624
SM	Hall	Ric	Roadside Recyclers		Various / Other (non juried only)	Hurt	394
SM	Hall	Ric	Roadside Recyclers		Various / Other (non juried only)	Hurt	396
SM	Hallman 	Nancy	Bill hallman boutique	Www.billhallman.com	Textile / Fiber	Euclid	537
SM	Hammonds	Quiandra	Got Scrapz		Leather	Hurt	384
SM	hanes	elizabeth	Beauty and Beast Art	www.chickentracksartranch.com	Ceramics	Euclid	608
SM	Haratine	Tim	Built By Bees	www.builtbybees.com	Consumables (non juried only)	Elizabeth	503
SM	Haratine	Tim	Built By Bees	www.builtbybees.com	Consumables (non juried only)	Elizabeth	505
SM	Harmadi	Danielle	Freshwater Design Co.	www.freshwaterdesign.co	Leather	Euclid	533
SM	Harris	Aneta		www.jacklegshop.com	Textile / Fiber	Edgewood	432
SM	Harris	Jensen	After Hours Pottery	www.instagram.com/afterhourspottery	Ceramics	Hurt	323
SM	Hartman	Allison	404 Proud	www.404proud.com	Various / Other (non juried only)	Edgewood	413
SM	Hays	Dirk		dirkhays.com	Painting	Hurt	363
SM	Heard	Peggy	Cactus Creations		Garden 	Euclid	562
SM	Hill	Jason		www.maniclawd.com	Various / Other (non juried only)	Elizabeth	488
SM	Hoff	Kenny	THE TIN MAN	thetinmanart.com	Antiques (non juried only)	Euclid	595
SM	Hoff	Kenny	THE TIN MAN	thetinmanart.com	Antiques (non juried only)	Euclid	593
SM	Holcombe	Stephanie		www.sedame.com	Textile / Fiber	Elizabeth	484
SM	HOPE	MARIAH	Hope House Gallery	Www.mariahhope.com	Painting	Euclid	606
SM	Hornsby	Jay	The Belligerent Monkey	www.belligerentmonkey.com	Painting	Edgewood	445
SM	hrycuna	jo anna	the lazy scroll	www.thelazyscroll.com	Garden 	Euclid	567
SM	Humphrey	Jennifer		www.the-little-nest.com	Textile / Fiber	Hurt	349
SM	Hurlbutt	Sandy	The Country Junction		Mixed media 	Euclid	549
SM	Hursit	Kemal	ARK Imports, LLC		Various / Other (non juried only)	Hurt	313
SM	Iniguez	Cyndee			Consumables (non juried only)	Euclid	550
SM	Isea	Carolina	ISEA DESIGNS	iseadesigns.etsy.com	Jewelry 	Hurt	334
SM	Jackson	Kasey	Element Tree Essentials	elementtreecandles.com	Consumables (non juried only)	Euclid	589
SM	Jalsa	 Ann 	In The Beginning Jewelry		Jewelry 	Elizabeth	512
SM	Jenkins	Janet	TJ Crafters	www.tjcrafters.com	Consumables (non juried only)	Hurt	344
SM	Jeziorski	Rita	Gallerita Studios		Mixed media 	Euclid	580
SM	Jones	Hal	Wooden it be Lovely	woodenitbelovely123.com	Various / Other (non juried only)	Hurt	387
SM	Kamau	Nahashon	Tinga Tinga  Inter. Inc DBA Ethnic Vibes		Textile / Fiber	Edgewood	438
SM	Kelly	Lisa	Mandalina	www.facebook.com/mandalinalove	Textile / Fiber	Euclid	585
SM	Keyser	Donald	We InGeorgia	www.3beerrub.com	Consumables (non juried only)	Elizabeth	492
SM	Kirton	Heather	The Craftist	www.thecraftist.com	Consumables (non juried only)	Hurt	319
SM	Knight	Michael	Kaboodle Home		Woodwork	Euclid	573
SM	Knight	Michael	Kaboodle Home		Woodwork	Euclid	571
SM	Koch	Melissa	Shore Dog	www.shoredog.com	Pet supplies (non juried only)	Elizabeth	461
SM	Kohler	Camille	cameoko	https://www.cameoko.com	Jewelry 	Hurt	347
SM	Kusumadjaja	Patricia	Patricia FK Design & Illustration	www.patriciafk.com	Painting	Hurt	357
SM	Kyegombe	Paul	Kyegombe Fine Art Gallery	www.kyegombe.com	Various / Other (non juried only)	Hurt	351
SM	Ladd	Corrie	bones&blooms	www.bonesandblooms.com	Jewelry 	Edgewood	406
SM	Laguardia	Maria			Various / Other (non juried only)	Hurt	336
SM	Lang	Elizabeth		http://www.betweentheevergreens.com/	Painting	Euclid	604
SM	Lee	Sarah	M&K House	http://www.mandkhouse.com	Textile / Fiber	Edgewood	422
SM	Leff	Amy	Throwing Stars LLC	www.throwingstarsjewelry.com	Jewelry 	Elizabeth	517
SM	Leone	Mone		controlhaircare.com	Consumables (non juried only)	Elizabeth	504
SM	Lesiewicz	Pete	Country Americana Antiques		Mixed media 	Hurt	392
SM	Levey	Larry	fantasy treasures		Various / Other (non juried only)	Elizabeth	476
SM	Linden	Charles	Linden Longbords	lindenlongboards.com	Various / Other (non juried only)	Hurt	345
SM	Ludlum	Jennifer		www.jenniferludlumphotography.com	Photography	Hurt	332
SM	Lyle	Alaina		www.alainalyle.com	Mixed media 	Hurt	342
SM	Maddox	Charles	Maddox Wood Design	www.facebook.com/maddoxwooddesign	Woodwork	Elizabeth	456
SM	Majors	Renee	The Kountry Candle Kollection		Consumables (non juried only)	Euclid	563
SM	Manangan	Jamie	Map of Home	www.mapofhome.etsy.com	Various / Other (non juried only)	Edgewood	421
SM	Martin	nathan	Go Forth Goods	www.goforthgoods.com	Leather	Euclid	558
SM	MARTINO	MONICA	Lemon Zesty	www.lemonzesty.com	Mixed media 	Hurt	352
SM	Mason	Chris	Chris Mason Photography	www.chrismasonphoto.com	Mixed media 	Hurt	395
SM	massey	jill		www.jillmassey.com	Jewelry 	Hurt	318
SM	Mathis	Danielle		www.textileandtwine.etsy.com	Textile / Fiber	Euclid	539
SM	May	Judy	YIP and More	Instagram - pinkribbonatlanta	Textile / Fiber	Hurt	369
SM	McCollum	Richard	White Forest Spoons	www.spootch.com	Woodwork	Euclid	570
SM	McCormick	Marla	McMurphy Studios	marlajmccormick.com	Painting	Euclid	587
SM	McCorvey	Matt	Tintop Treasures	www.facebook.com/TintopTreasures	Mixed media 	Elizabeth	480
SM	McCulty	Keri	Kuiperly Bag Co	https://www.etsy.com/shop/KuiperlyBagCo	Various / Other (non juried only)	Elizabeth	511
SM	mcdevitt	mark	methane studios, inc	www.methanestudios.com	Mixed media 	Hurt	338
SM	Mclaughlin	Merrily	Merrilily Gardens	www.merrililygardens.com	Consumables (non juried only)	Elizabeth	516
SM	Melancon	Sarah	Third Half Studios	www.thirdhalfstudios.com	Mixed media 	Euclid	576
SM	Mendoza	Jimmy	Jimmyjamboombam	www.jimmyjamboombam.com	Woodwork	Hurt	388
